source,target,flow_type,amount_billions,year,notes
Microsoft,OpenAI,Equity Investment,13.0,2023,"Cumulative investment for ~49% economic stake (Jan 2023 + follow-ons). Source: MSFT 10-K."
Microsoft,OpenAI,Compute Spend,3.5,2024,"Annual Azure cloud compute provisioned to OpenAI; scales with model training."
OpenAI,CoreWeave,Compute Spend,11.9,2025,"Multi-year GPU compute contract (Mar 2025). CoreWeave's single largest customer deal."
OpenAI,Oracle,Compute Spend,10.0,2025,"Phase 1 Stargate OCI compute commitment. Full Stargate = $500B over 4 years."
Oracle,NVIDIA,Hardware Purchase,6.0,2025,"H100/H200/Blackwell GPU clusters for OCI and Stargate infrastructure."
CoreWeave,NVIDIA,Hardware Purchase,8.0,2025,"Estimated cumulative GPU purchases; CoreWeave is NVIDIA's largest hyperscaler customer."
Microsoft,NVIDIA,Hardware Purchase,4.5,2024,"Azure AI GPU buildout across 60+ regions (H100/H200 clusters)."
Amazon,NVIDIA,Hardware Purchase,3.5,2024,"AWS GPU fleet; Amazon also deploys custom Trainium/Inferentia chips."
xAI,Oracle,Compute Spend,5.0,2025,"Grok training and inference on Oracle Cloud Infrastructure."
xAI,NVIDIA,Hardware Purchase,3.0,2025,"Memphis supercluster: 100k H100 GPUs x ~$30k/unit = ~$3B."
Microsoft,CoreWeave,Equity Investment,1.0,2024,"Strategic equity stake acquired around CoreWeave IPO (CRWV, Mar 2025)."
Oracle,CoreWeave,Compute Spend,0.5,2024,"Cross-cloud colocation and networking agreements."
